player_name,position,primary_position,jersey_number,team,fantasy_data_id,sportradar_id,player_id,espn_id,yahoo_id,rotowire_id,rotoworld_id,gsis_id,stats_id,depth_chart_order,depth_chart_position,seasonId,nflfastR_id,esbId
Davon Hamilton,NT,DL,52,JAX,21869,a94f0507-44b0-4fb5-9e8c-fd21157ec1a6,6972,3915520,32743,14714,NA,00-0036262,NA,2,NT,2020,32013030-2d30-3033-3632-36325b268905,HAM205852
Davontae Harris,CB,DB,27,DEN,19967,45c926b6-0f2f-4d29-b806-d21e4ea89ba2,5078,3047188,31121,12726,NA,00-0034388,745203,2,LCB,2020,32013030-2d30-3033-3433-3838ecc71c01,HAR363142
Dawuane Smoot,DE,DL,94,JAX,18959,887dc7b2-fb32-4126-be14-509b40424d34,4113,3042476,30181,11942,NA,00-0033907,NA,2,RDE,2020,32013030-2d30-3033-3339-30376dfa5f27,SMO474349
De'Vante Bausby,CB,DB,41,DEN,17651,8491b12f-68a7-4227-9b8b-17630ff52101,3022,2613234,29090,10775,NA,00-0031991,791888,NA,NA,2020,32013030-2d30-3033-3139-393123a2e7af,BAU711100
De'Vondre Campbell,LB,LB,59,ARI,18037,25a643a9-3b59-4739-8430-2713a818fb69,3276,3040180,29349,10935,NA,00-0032401,NA,1,LILB,2020,32013030-2d30-3033-3234-303177be18db,CAM227922
Deadrin Senat,DT,DL,94,ATL,19899,6524f633-b8dd-439d-82df-cd4f9f07ad29,5042,3051376,31060,12754,NA,00-0034363,NA,3,LDT,2020,32013030-2d30-3033-3433-36337f14384d,SEN026161
Dean Lowry,DE,DL,94,GB,18056,0df44cfb-8dab-4fc1-8556-108505a4b428,3295,2974348,29371,11119,NA,00-0032412,NA,1,LDE,2020,32013030-2d30-3033-3234-3132b094848f,LOW617631
Dean Marlowe,SS,DB,31,BUF,17147,461b6e57-a2b0-4648-ab1f-b3ca4b111fe3,2679,2519038,28732,10526,NA,00-0031870,NA,2,FS,2020,32013030-2d30-3033-3138-3730f366f81d,MAR268763
DeAndre Carter,WR,WR,14,HOU,17218,9ae2584a-40c1-4b30-be34-a9567659eacd,2750,2580216,28947,10234,10738,00-0031763,612512,3,LWR,2020,32013030-2d30-3033-3137-36332a66fa20,CAR641798
DeAndre Hopkins,WR,WR,10,ARI,14986,5c48ade7-4b9a-4757-9643-87a6e3839e2b,1426,15795,26650,8619,8404,00-0030564,560241,1,LWR,2020,32013030-2d30-3033-3035-3634b926c47f,HOP161500
DeAndre Houston-Carson,FS,DB,36,CHI,18102,43ccb78e-353d-4d0b-ac51-4103415a568c,3341,2566034,29419,11060,NA,00-0032790,594725,3,SS,2020,32013030-2d30-3033-3237-3930971ef20c,HOU781909
Deatrich Wise,DE,DL,91,NE,19020,2516f9e7-9927-409d-adbe-b32d680ae71d,4174,2980080,30244,11954,NA,00-0033947,NA,1,LDE,2020,32013030-2d30-3033-3339-3437e9f4d08f,WIS078731
Dede Westbrook,WR,WR,12,JAX,18992,046c51bc-319e-4fbb-9cf3-f6ab808b8edf,4146,3892889,30223,11808,12331,00-0033839,865950,2,LWR,2020,32013030-2d30-3033-3338-3339d6d55d49,WES551470
Dee Ford,DE,LB,55,SF,16294,6c434322-0ee2-4df5-a5e8-1a6e5f12285e,2015,16707,27551,9342,9353,00-0031297,NA,2,RDE,2020,32013030-2d30-3033-3132-39378acd6b00,FOR113166
Dee Virgin,CB,DB,36,DET,19511,b4464e0d-acbf-4a69-9450-ca7d59e8dff9,4619,2973647,30794,12409,NA,00-0033779,NA,NA,NA,2020,32013030-2d30-3033-3337-3739eefaa862,VIR289610
DeeJay Dallas,RB,RB,31,SEA,21804,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,6931,4240631,32814,14410,NA,00-0036425,NA,3,RB,2020,32013030-2d30-3033-3634-32356f3936bc,DAL415290
DeForest Buckner,DE,DL,99,IND,17933,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,3172,2971282,29241,10925,11273,00-0032378,NA,1,DT,2020,32013030-2d30-3033-3233-3738a754a427,BUC768760
Deion Jones,LB,LB,45,ATL,17983,a2a587d3-2971-41f5-a5d4-828d9cf1494e,3222,2976545,29285,11080,11372,00-0032388,NA,1,LB,2020,32013030-2d30-3033-3233-38383827bbae,JON233279
Delano Hill,SS,DB,42,SEA,18987,d5fde14a-1f7e-4db7-ad67-e6ea1cd415e2,4141,3045214,30208,11992,NA,00-0033931,NA,2,SS,2020,32013030-2d30-3033-3339-33311c195518,HIL170556
Demar Dotson,T,OL,78,DEN,9223,002a02ca-e569-410e-867d-e317bad07fd1,447,13050,9574,9134,5534,00-0026814,NA,2,RT,2020,32013030-2d30-3032-3638-31344f92b139,DOT277798
Demarcus Lawrence,DE,DL,90,DAL,16366,3e3bd10a-6462-47f8-8938-42518781d060,2064,16802,27562,9344,9633,00-0031411,NA,1,LDE,2020,32013030-2d30-3033-3134-3131386b03cc,LAW282118
Demarcus Robinson,WR,WR,11,KC,18047,46b16198-116f-4913-85db-2bc21462bd66,3286,3043116,29360,11163,11438,00-0032775,727279,2,LWR,2020,32013030-2d30-3033-3237-373580910f3e,ROB399065
DeMarcus Walker,DE,LB,57,DEN,18932,e1048910-1b5f-4d91-8702-f5ad06844b24,4086,3045377,30164,11950,NA,00-0033782,NA,2,RDE,2020,32013030-2d30-3033-3337-38325fb9da01,WAL115858
Demario Davis,LB,LB,56,NO,13810,e6221da0-1ce0-4f60-85b5-f2094e9d2863,1052,14958,25787,8213,7547,00-0029607,401178,1,WLB,2020,32013030-2d30-3032-3936-3037bf74ff59,DAV262404
Demetrius Harris,TE,TE,86,CHI,15305,8506c15c-15cc-4d2c-aebf-270c605fe0ec,1619,16318,27174,9847,8683,00-0030155,602269,3,TE,2020,32013030-2d30-3033-3031-3535bd049f8c,HAR363756
Demone Harris,DE,LB,52,KC,20189,3180d257-5f46-4a25-b50a-3311235bc8b3,5218,3052926,31256,13285,NA,00-0034612,NA,3,RDE,2020,32013030-2d30-3033-3436-3132411bbb72,HAR363833
Denico Autry,DE,DL,96,IND,16310,a21d1e4a-aae6-4ebe-8f70-1087151b2b50,2027,17447,28266,9746,NA,00-0031254,652571,1,LDE,2020,32013030-2d30-3033-3132-353442e46153,AUT529722
Dennis Gardeck,LB,LB,45,ARI,20085,48700b7b-210c-4ced-9c57-3e21162e7752,5158,4334300,31299,13210,NA,00-0034473,NA,3,SLB,2020,32013030-2d30-3033-3434-373391964843,GAR121450
Dennis Kelly,T,OL,71,TEN,13730,1306d6f4-5de3-4bec-9c86-3e5ab8e2d081,1031,15054,25863,8314,NA,00-0029419,NA,1,RT,2020,32013030-2d30-3032-3934-31398e3f29dc,KEL539857
Denzel Mims,WR,WR,11,NYJ,21741,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,6849,4035403,32729,14539,NA,00-0036255,NA,1,SWR,2020,32013030-2d30-3033-3632-35359628369a,MIM624399
Denzel Perryman,LB,LB,52,LAC,16809,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,2353,2579621,28436,10356,10417,00-0032103,NA,1,MLB,2020,32013030-2d30-3033-3231-3033e442fbba,PER775462
Denzel Ward,CB,DB,21,CLE,19830,aefdc3d3-0851-4782-b298-f06f137d42c9,4964,3915535,30974,12572,13124,00-0034856,NA,1,LCB,2020,32013030-2d30-3033-3438-3536d63545f4,WAR146753
Denzelle Good,G,OL,71,LV,17014,9294afec-7804-41ba-b948-51a213705abb,2554,2985235,28643,10512,10626,00-0031632,NA,2,RG,2020,32013030-2d30-3033-3136-33325238cf6b,GOO127176
Deon Bush,FS,DB,26,CHI,18045,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,3284,2969944,29358,10930,NA,00-0032774,NA,2,SS,2020,32013030-2d30-3033-3237-373490156395,BUS216856
Deon Lacey,LB,LB,40,BUF,15855,a57a96ca-7aa8-4e0f-9ba8-437690fe50dc,1774,16475,27348,11703,NA,00-0030197,613087,NA,NA,2020,32013030-2d30-3033-3031-3937c79659a6,LAC107454
Deon Yelder,TE,TE,82,KC,20332,cad43704-4231-4a72-b616-c66642103452,5277,3059766,31519,13022,NA,00-0034319,750702,3,TE,2020,32013030-2d30-3033-3433-3139318e4961,YEL046686
Derek Barnett,DE,DL,96,PHI,18911,2d74a108-2b17-4db3-8ef1-0c2e845b414e,4065,3115336,30127,11901,12199,00-0033876,NA,1,RDE,2020,32013030-2d30-3033-3338-3736e981f6a8,BAR405176
Derek Carr,QB,QB,4,LV,16311,9f026fc0-4449-4dc5-a226-2e2830619381,2028,16757,27564,9317,9349,00-0031280,496083,1,QB,2020,32013030-2d30-3033-3132-3830ee8bf3c4,CAR358797
Derek Carrier,TE,TE,85,LV,15640,d3fab07b-f02a-433d-9612-cb0a751f324d,1718,15403,26416,9203,7527,00-0029119,654887,4,TE,2020,32013030-2d30-3032-3931-31398fc22e24,CAR471726
Derek Rivers,DE,LB,95,NE,18963,7d1d8954-3836-4bbc-9d70-cd85e57c7c69,4117,3049268,30196,11938,12233,00-0033920,NA,2,RDE,2020,32013030-2d30-3033-3339-3230632ca365,RIV455810
Derek Watt,FB,RB,44,PIT,18115,7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4,3354,2576450,29432,11232,NA,00-0032897,606530,5,RB,2020,32013030-2d30-3033-3238-39376d390b95,WAT563597
Derek Wolfe,DE,DL,95,BAL,14059,30f98123-214c-4f32-b29c-ac6f3ff56f39,1128,14964,25746,8204,7534,00-0029586,NA,1,DE,2020,32013030-2d30-3032-3935-38362cb03b5a,WOL309455
Derrek Tuszka,LB,LB,48,DEN,21873,abbfa41c-ccb6-4378-b75b-28ec7d54e277,7154,3930915,32923,14731,NA,00-0036440,NA,NA,NA,2020,32013030-2d30-3033-3634-3430896cfd77,TUS415291
Derrick Brown,DT,DL,95,CAR,22085,9c8292c7-b406-4a31-a781-7c72aac6b053,6784,4035495,32677,13852,NA,00-0036220,NA,1,RDT,2020,32013030-2d30-3033-3632-3230aa4cfc9f,BRO393541
Derrick Henry,RB,RB,22,TEN,17959,87c481c7-7414-43cc-82df-19ca0c2ae22e,3198,3043078,29279,10819,11238,00-0032764,732145,1,RB,2020,32013030-2d30-3033-3237-3634214e1686,HEN602843
Derrick Nnadi,NT,DL,91,KC,19880,a1182eb3-26cb-4d34-b29a-df673973f08b,5035,3122930,31045,12971,NA,00-0034818,NA,1,RDT,2020,32013030-2d30-3033-3438-3138a3dc785e,NNA157287
DeSean Jackson,WR,WR,10,PHI,3943,3e618eb6-41f2-4f20-ad70-2460f9366f43,147,11283,8826,5581,4659,00-0026189,300173,1,LWR,2020,32013030-2d30-3032-3631-383993ac1996,JAC127681
Deshaun Watson,QB,QB,4,HOU,18857,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,4017,3122840,30125,11712,12151,00-0033537,828743,1,QB,2020,32013030-2d30-3033-3335-33372bbab8b8,WAT338355
Deshazor Everett,SS,DB,22,WAS,17111,6e91b25a-4bf4-4a53-a328-69d3e7ef86c1,2643,2578692,28785,10701,NA,00-0031844,NA,2,SS,2020,32013030-2d30-3033-3138-34344b4501a5,EVE115531
DeShon Elliott,FS,DB,32,BAL,19960,83128a20-392f-4ca7-878e-689c6e6dfbfc,5071,3929846,31160,12459,NA,00-0034277,884284,1,FS,2020,32013030-2d30-3033-3432-37371cd6b197,ELL279522
Desmond King,CB,DB,20,LAC,19062,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,4216,3040145,30264,11999,NA,00-0033566,NA,2,SS,2020,32013030-2d30-3033-3335-3636d5c3af8d,KIN386926
Desmond Trufant,CB,DB,23,DET,15183,f14e6b34-3c77-44e7-bc9c-6c691d3fe46b,1545,15812,26645,8641,8447,00-0030562,NA,1,LCB,2020,32013030-2d30-3033-3035-36324cbce92e,TRU381665
Devante Bond,LB,LB,53,CHI,18100,bd6ca667-99e9-42ea-9be7-a680945eece9,3339,3116368,29417,10912,NA,00-0032789,NA,3,ROLB,2020,32013030-2d30-3033-3237-383981477dbf,BON136909
Devante Downs,LB,LB,52,NYG,20036,6bf775cf-391f-4455-ba0f-264af0803ea8,5337,3122593,31195,13004,NA,00-0034167,820634,1,SILB,2020,32013030-2d30-3033-3431-3637e812c854,DOW671145
DeVante Parker,WR,WR,11,MIA,16775,e9ee9209-dd8f-4e4a-be3c-407756a2749c,2319,2576623,28402,10152,10415,00-0031547,602241,1,LWR,2020,32013030-2d30-3033-3135-3437b94ee00a,PAR226609
Devin Asiasi,TE,TE,86,NE,21771,05e15d81-6bb1-49f7-b677-63475d073961,6956,4046522,32761,14425,NA,00-0036194,NA,1,TE,2020,32013030-2d30-3033-3631-3934669e78ed,ASI024038
Devin Duvernay,WR,WR,13,BAL,21721,d93dbc83-e604-4823-a24e-d162cbd8d4d9,6847,4039050,32762,14636,NA,00-0036331,NA,1,SWR,2020,32013030-2d30-3033-3633-3331b7af7355,DUV459005
Devin McCourty,FS,DB,32,NE,10978,88d2dbf4-3b9f-43ea-bac6-a8722cb24f43,518,13236,24002,6621,5824,00-0027647,NA,1,SS,2020,32013030-2d30-3032-3736-343774326b34,MCC600258
Devon Kennard,LB,LB,42,ARI,16397,036131ed-3862-4f06-8379-084d3b2352d5,2084,16820,27702,9377,9682,00-0031241,510152,1,OLB,2020,32013030-2d30-3033-3132-34317c970654,KEN208338
Devontae Booker,RB,RB,23,LV,17970,cd705357-f282-4cbf-8f11-391618d981c3,3209,3122866,29370,10913,11270,00-0032972,733248,3,RB,2020,32013030-2d30-3033-3239-3732ec926fb5,BOO019902
Dezmon Patmon,WR,WR,85,IND,21959,be29caf2-9942-4e21-939a-a29407555c56,6985,4054085,32882,14643,NA,00-0036228,NA,2,RWR,2020,32013030-2d30-3033-3632-32385e4df35b,PAT162967
Dion Dawkins,T,OL,73,BUF,18948,522a97f7-8cf7-4c50-afe9-1beb6ffadcb2,4102,3051324,30176,11788,NA,00-0033904,NA,1,LT,2020,32013030-2d30-3033-3339-3034a3147fe2,DAW056236
Dion Lewis,RB,RB,33,NYG,12708,b25ba2bd-80bd-4295-9034-cf9242fb207b,788,14198,24936,7364,6483,00-0028087,494724,2,RB,2020,32013030-2d30-3032-3830-38378fb2c29a,LEW218646
Don Muhlbach,LS,LS,48,DET,6300,046a6f57-6927-4f46-9c0b-67b762f2e42b,252,8362,7120,6405,NA,00-0022455,NA,NA,NA,2020,32013030-2d30-3032-3234-35359d5f9fd7,MUH609435
Donovan Peoples-Jones,WR,WR,11,CLE,21754,924edb03-29a9-42ae-92dd-ef7e8a498095,6824,4258195,32857,14457,NA,00-0036233,NA,2,LWR,2020,32013030-2d30-3033-3632-3333f79c4d84,PEO604060
Donovan Smith,T,OL,76,TB,16795,f552cc18-aaf5-48ef-87f1-4791a101e553,2339,2582147,28422,10271,10463,00-0032217,NA,1,LT,2020,32013030-2d30-3033-3232-313743d26420,SMI221725
Dontae Johnson,CB,DB,27,SF,16669,d5ba025d-5e9d-452d-8b86-f68a3bff5e22,2258,16893,27657,9301,9661,00-0031061,557337,NA,NA,2020,32013030-2d30-3033-3130-3631cb85b6bf,JOH211430
Dontari Poe,DT,DL,95,DAL,14081,9fdc477a-af02-4345-baca-cf026fbc645a,1131,14939,25721,8153,7422,00-0029688,502833,1,LDT,2020,32013030-2d30-3032-3936-38388636b4cc,POE346076
Donte Jackson,CB,DB,26,CAR,19870,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,5051,3843769,31025,12610,13144,00-0034356,NA,1,LCB,2020,32013030-2d30-3033-3433-35361557fe54,JAC136548
Dontrelle Inman,WR,WR,80,WAS,16728,61194d09-1caf-4bd6-9ff2-a6b1601a1839,2291,14269,25120,7659,6840,00-0028411,399529,1,SWR,2020,32013030-2d30-3032-3834-3131ecbba609,INM264861
Dorance Armstrong,DE,DL,92,DAL,19932,a28daf84-6354-49e6-a047-1bc549997f29,5330,3928979,31086,12548,NA,00-0034373,NA,2,SLB,2020,32013030-2d30-3033-3433-3733a459048a,ARM218905
Dorian O'Daniel,LB,LB,44,KC,19905,aafe4b32-1a8f-4691-9702-3141c14ff5c8,5033,3045132,31070,12847,NA,00-0034781,NA,3,LB,2020,32013030-2d30-3033-3437-38318253d71d,ODA439705
Doug Costin,DT,DL,58,JAX,22285,cc5a9d21-10cd-4966-ad17-44edb238834d,7289,4038987,33122,14951,NA,00-0035822,NA,3,NT,2020,32013030-2d30-3033-3538-323261940fe6,COS761365
Dre Kirkpatrick,CB,DB,20,ARI,13871,e972d67d-8302-4c64-9c1c-bc3121b90af4,1068,14940,25727,8163,7463,00-0029560,NA,1,RCB,2020,32013030-2d30-3032-3935-3630505bc918,KIR621103
Drew Brees,QB,QB,9,NO,7242,bb5957e6-ce7d-47ab-8036-22191ffc1c44,289,2580,5479,2178,591,00-0020531,25598,1,QB,2020,32013030-2d30-3032-3035-33318e1e348d,BRE229498
Duane Brown,T,OL,76,SEA,3617,f26bd260-a1eb-42ab-8768-bc8ad24e4f9e,131,11260,8803,5773,4852,00-0026166,NA,1,LT,2020,32013030-2d30-3032-3631-3636be82b489,BRO408217
Duke Dawson,CB,DB,20,DEN,19884,c2ee7e58-321d-44b6-9db8-f333b75b3a1b,5028,3115250,31026,12782,13178,00-0034744,820421,2,SS,2020,32013030-2d30-3033-3437-343486efa8b0,DAW477699
Duke Johnson,RB,RB,25,HOU,16838,31c376b7-2e10-473a-aa54-d9f709a5b93e,2382,2969962,28465,10084,10358,00-0032257,691583,2,RB,2020,32013030-2d30-3033-3232-3537f7a6ee8b,JOH000009
Duke Riley,LB,LB,50,PHI,18945,16661483-3da0-4461-ac44-46fddb386e19,4099,3042725,30188,11981,NA,00-0033549,NA,1,ROLB,2020,32013030-2d30-3033-3335-34391040c4ac,RIL146648
Duplicate Player,DL,DL,97,NA,NA,NA,2618,NA,NA,NA,NA,00-0030500,NA,1,RDT,2020,32013030-2d30-3033-3035-3030748e7a41,WIL456378
Durham Smythe,TE,TE,81,MIA,19943,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,5008,3052897,31093,12807,NA,00-0034798,749968,3,TE,2020,32013030-2d30-3033-3437-3938a35b2cc9,SMY283236
Duron Harmon,SS,DB,26,DET,14887,a2802951-e573-4e8f-ad31-14b9ae5f8e7c,1366,15842,26714,8906,8523,00-0030383,NA,1,SS,2020,32013030-2d30-3033-3033-3833a037e9e5,HAR195786
Dustin Colquitt,P,P,4,PIT,8243,cdf8908a-7092-4054-a49c-a9884211aaa1,330,8513,7275,4442,3212,00-0023534,NA,NA,NA,2020,32013030-2d30-3032-3335-3334dc594716,COL759300
Dustin Hopkins,K,K,3,WAS,14867,058c99fc-470c-4579-a165-03e043335cc1,1348,15965,26800,8896,8581,00-0030098,509358,1,K,2020,32013030-2d30-3033-3030-39382742cd86,HOP165345
Dwayne Washington,RB,RB,24,NO,18152,30ff46bc-a039-4af7-9050-81af98901a3e,3391,3002265,29470,10737,11518,00-0032450,714230,5,RB,2020,32013030-2d30-3033-3234-3530b050d491,WAS231679
Dylan Cole,LB,LB,51,HOU,19496,1817f16b-5ff3-4d64-8d7a-f64e02f5a033,4606,2986109,30799,12410,NA,00-0033765,NA,2,WILL,2020,32013030-2d30-3033-3337-3635a51a6432,COL091645
Eddie Jackson,SS,DB,39,CHI,19004,f4c59ced-4d11-4314-a761-ec0883edd3c1,4158,3054847,30225,11993,12297,00-0033784,NA,1,FS,2020,32013030-2d30-3033-3337-3834de464888,JAC158683
Eddie Yarbrough,DE,DL,52,MIN,18426,fdc01035-18e4-4928-808f-26ee414948d4,3637,2576040,29636,11432,NA,00-0032480,592445,3,LDE,2020,32013030-2d30-3033-3234-3830b0971980,YAR195862
Efe Obada,DE,DL,94,CAR,17264,7d7aae3c-c186-4ded-bbaa-df05f697ef29,2796,3734467,28386,10448,NA,00-0031500,NA,3,RDE,2020,32013030-2d30-3033-3135-303093b35763,OBA109286
Elandon Roberts,LB,LB,44,MIA,18130,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,3369,2987743,29448,11234,NA,00-0032442,NA,1,LB,2020,32013030-2d30-3033-3234-3432256cfbe1,ROB134404
Eli Ankou,DT,DL,79,IND,19493,32b5fb32-1fcf-4955-9621-669c246a9fd3,4604,3008150,30792,12358,NA,00-0033598,707361,3,NT,2020,32013030-2d30-3033-3335-3938af6a3a40,ANK339333
Elijah Lee,LB,LB,55,DET,19101,c362b855-a313-4b46-ab26-a82082e1e8ee,4255,3125073,30345,12151,NA,00-0033973,838013,3,OLB,2020,32013030-2d30-3033-3339-3733e4c4dd5d,LEE201855
Elijah Wilkinson,T,OL,68,DEN,19479,00fdaebe-c8f6-43fa-addb-6a57dc6c5969,4592,3059839,30826,12449,NA,00-0033676,NA,1,RT,2020,32013030-2d30-3033-3336-3736298935a5,WIL099353
Elijhaa Penny,FB,RB,39,NYG,18617,6c6a6099-0169-4c9a-b024-0d8f4a795f38,3803,2575965,29906,11297,11964,00-0032813,606629,5,RB,2020,32013030-2d30-3033-3238-3133b239c3bb,PEN486378
Emmanuel Moseley,CB,DB,41,SF,20366,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,5436,3115337,31386,13422,NA,00-0034096,NA,1,RCB,2020,32013030-2d30-3033-3430-3936f5ce0b0e,MOS070504
Emmanuel Ogbah,DE,LB,91,MIA,17958,2300fe3b-c81f-4786-ae0c-0c229644239d,3197,2977740,29266,11155,11317,00-0033073,NA,1,WLB,2020,32013030-2d30-3033-3330-373345100cf3,OGB059326
Emmanuel Sanders,WR,WR,17,NO,11063,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,538,13295,24057,6523,5885,00-0027685,324216,1,RWR,2020,32013030-2d30-3032-3736-383548509814,SAN295989
Eno Benjamin,RB,RB,26,ARI,21773,aebf7b65-da15-4499-b1af-6687fa50b2e4,6951,4242873,32892,14372,NA,00-0036383,NA,3,RB,2020,32013030-2d30-3033-3633-38332c6244b5,BEN131505
Equanimeous St. Brown,WR,WR,19,GB,20398,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,5323,3932442,31177,12560,13145,00-0034279,884601,2,LWR,2020,32013030-2d30-3033-3432-37393a26c8f2,STB563610
Ereck Flowers,G,OL,75,MIA,16770,dfdbe925-912e-4eca-9a71-e38cd3c88479,2314,2969952,28397,10263,10386,00-0032259,NA,1,LG,2020,32013030-2d30-3033-3232-3539a33cd163,FLO325059
Eric Ebron,TE,TE,85,PIT,16451,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,2118,16732,27538,9210,9390,00-0031387,605752,1,TE,2020,32013030-2d30-3033-3133-38373c37c840,EBR474619
Eric Fisher,T,OL,72,KC,15046,10bc7a15-0e66-4cdc-bec3-5a60b0b39159,1464,15790,26624,8727,8392,00-0030584,NA,1,LT,2020,32013030-2d30-3033-3035-38349e1843d7,FIS336183
Eric Kendricks,LB,LB,54,MIN,16806,b345f3db-d5aa-43ba-9f17-914c54864236,2350,2510863,28433,10353,10362,00-0031554,NA,1,MLB,2020,32013030-2d30-3033-3135-353413ebca60,KEN101224
Eric Murray,FS,DB,23,HOU,18029,16e4ffec-959d-4210-8702-36c0bf20dda5,3268,2970716,29340,11141,NA,00-0033038,NA,1,SS,2020,32013030-2d30-3033-3330-333854b907d6,MUR615618
Eric Rowe,SS,DB,21,MIA,16808,30b045f1-b8e4-4ae9-b062-5181847b508c,2352,2576002,28435,10416,10459,00-0031555,NA,1,SS,2020,32013030-2d30-3033-3135-3535a43c182a,ROW332230
Eric Saubert,TE,TE,82,JAX,19035,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,4189,2975863,30287,11897,NA,00-0033576,694931,4,TE,2020,32013030-2d30-3033-3335-373680f0140e,SAU025752
Eric Smith,T,OL,67,DAL,19258,fed820cc-3104-431a-b38c-efa192216035,4399,3048698,30651,12301,NA,00-0033414,NA,NA,NA,2020,32013030-2d30-3033-3334-3134b11f6abf,SMI000015
Eric Tomlinson,TE,TE,83,NYG,17223,b3d7169b-9cf6-4fea-815a-26e4fb0ec16a,2755,2511973,28658,10553,NA,00-0031690,554431,4,TE,2020,32013030-2d30-3033-3136-3930b1e7e4b6,TOM677561
Eric Wilson,LB,LB,50,MIN,19273,bfe704fc-266d-4f6a-afbf-c903b5934e23,4413,3056916,30448,12360,NA,00-0033336,NA,1,WLB,2020,32013030-2d30-3033-3333-3336cded481f,WIL683426
Erik Harris,FS,LB,25,LV,17899,3cd103cf-cc2e-458e-94bc-a7a7ce1632c0,3144,4010714,29224,10858,NA,00-0032320,737186,1,FS,2020,32013030-2d30-3033-3233-3230a8c99039,HAR385656
Ethan Pocic,C,OL,77,SEA,18969,736c12de-b7be-4c12-bed2-57856b7c8449,4123,3042738,30171,11814,NA,00-0033901,NA,1,C,2020,32013030-2d30-3033-3339-3031639b7a86,POC303385
Evan Brown,G,OL,63,CLE,20554,8fde3481-68c2-43c4-a9d4-de73f0a259e3,5610,3128412,31547,13272,NA,00-0034495,NA,2,RG,2020,32013030-2d30-3033-3434-3935376bb812,BRO430637
Evan Engram,TE,TE,88,NYG,18912,e21365af-8d66-416e-b0a5-8816d18fcfd9,4066,3051876,30136,11805,12205,00-0033881,749185,1,TE,2020,32013030-2d30-3033-3338-38312992e3e5,ENG726325
Everson Griffen,DE,DL,97,DAL,11414,54475db4-f0e8-4513-bcc8-7e76362c19f7,605,13373,24075,6572,5615,00-0027701,NA,2,LDE,2020,32013030-2d30-3032-3737-3031290b02d4,GRI051627
Ezekiel Elliott,RB,RB,21,DAL,17923,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,3164,3051392,29238,10736,11265,00-0033045,728338,1,RB,2020,32013030-2d30-3033-3330-343523cdc4a0,ELL289284
Ezekiel Turner,LB,LB,47,ARI,20088,83849bc5-0b6c-4c76-b622-9c7042758e97,5161,3894901,31324,13222,NA,00-0034490,NA,3,LILB,2020,32013030-2d30-3033-3434-3930429fffae,TUR304695
Fabian Moreau,CB,DB,25,WAS,18972,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,4126,2971586,30194,11970,NA,00-0033918,NA,2,RCB,2020,32013030-2d30-3033-3339-3138c4bfa8d0,MOR095343
Farrod Green,TE,TE,41,IND,22458,2c73720a-702f-4f39-9b54-c4da9d9f632c,7483,3930097,33214,14908,NA,00-0035852,NA,6,TE,2020,32013030-2d30-3033-3538-3532a8c53642,GRE198079
Fletcher Cox,DT,DL,91,PHI,13721,49671677-0e37-4c70-ae1b-ec36be357eb9,1027,14941,25722,8154,7431,00-0029653,NA,1,LDT,2020,32013030-2d30-3032-3936-35338d6f3da5,COX200177
Folorunso Fatukasi,DT,DL,94,NYJ,19993,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,5090,3045172,31150,12670,13284,00-0034275,NA,2,DL,2020,32013030-2d30-3033-3432-37356c26b154,FAT652601
Forrest Lamp,G,OL,76,LAC,18940,0b699477-6801-4154-ad51-e8352a3bdac4,4094,2981439,30151,11801,12230,00-0033542,NA,2,LG,2020,32013030-2d30-3033-3335-34328fd539f5,LAM752374
Foyesade Oluokun,LB,LB,54,ATL,20007,0a415a08-ea30-40b2-aac9-42689e3e996a,5332,3050073,31170,12995,NA,00-0034413,NA,1,LB,2020,32013030-2d30-3033-3434-3133aa5cb448,OLU474619
Frank Clark,DE,DL,55,KC,16824,490c15eb-accc-4441-be7d-c7114e1e42fc,2368,2576242,28451,10322,10467,00-0032210,NA,1,RDE,2020,32013030-2d30-3033-3232-31304c6157c4,CLA296952
Frank Gore,RB,RB,21,NYJ,5820,6a2b129d-a9e5-4131-b491-82269b323f77,232,8479,7241,4400,3205,00-0023500,157341,2,RB,2020,32013030-2d30-3032-3335-3030dd77cad3,GOR411171
